"","artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"345","Beyoncé","6vWDO969PvNqNYHIOW5v0m","0JLv6iVbeiy4Dh2eIw6FKI","album","2007-04-03",2007,"day",0.765,0.754,8,-3.736,1,0.0764,0.0053,0.000286,0.157,0.404,91.973,"7AUu6XT6jKT643rM2sv4m7","https://api.spotify.com/v1/audio-analysis/7AUu6XT6jKT643rM2sv4m7",4,1,199840,FALSE,"https://api.spotify.com/v1/tracks/7AUu6XT6jKT643rM2sv4m7",FALSE,"Beautiful Liar","https://p.scdn.co/mp3-preview/36954b91204b6d133ca7e696e2684312afc11c69?cid=841bc9c803cd42d7ae6230b2f464867f",1,"track","spotify:track:7AUu6XT6jKT643rM2sv4m7","https://open.spotify.com/track/7AUu6XT6jKT643rM2sv4m7","B'Day Deluxe Edition","G#","major","G# major"
"346","Beyoncé","6vWDO969PvNqNYHIOW5v0m","0JLv6iVbeiy4Dh2eIw6FKI","album","2007-04-03",2007,"day",0.574,0.685,10,-4.651,1,0.339,0.0277,1.78e-06,0.136,0.541,175.891,"1UbzrWWogGX1XPuPy1KRbH","https://api.spotify.com/v1/audio-analysis/1UbzrWWogGX1XPuPy1KRbH",4,1,228440,FALSE,"https://api.spotify.com/v1/tracks/1UbzrWWogGX1XPuPy1KRbH",FALSE,"Irreplaceable","https://p.scdn.co/mp3-preview/156be85dbb5977a79af66ccb7737686a978f7a49?cid=841bc9c803cd42d7ae6230b2f464867f",2,"track","spotify:track:1UbzrWWogGX1XPuPy1KRbH","https://open.spotify.com/track/1UbzrWWogGX1XPuPy1KRbH","B'Day Deluxe Edition","A#","major","A# major"
"347","Beyoncé","6vWDO969PvNqNYHIOW5v0m","0JLv6iVbeiy4Dh2eIw6FKI","album","2007-04-03",2007,"day",0.796,0.57,10,-7.027,0,0.061,0.0662,8.71e-06,0.139,0.797,107.051,"2M9ixkvIO5e8C02nBhag5h","https://api.spotify.com/v1/audio-analysis/2M9ixkvIO5e8C02nBhag5h",4,1,210173,FALSE,"https://api.spotify.com/v1/tracks/2M9ixkvIO5e8C02nBhag5h",FALSE,"Green Light","https://p.scdn.co/mp3-preview/b2262eef7a112bee9c9766d3b35fce06d1a7b705?cid=841bc9c803cd42d7ae6230b2f464867f",3,"track","spotify:track:2M9ixkvIO5e8C02nBhag5h","https://open.spotify.com/track/2M9ixkvIO5e8C02nBhag5h","B'Day Deluxe Edition","A#","minor","A# minor"
"348","Beyoncé","6vWDO969PvNqNYHIOW5v0m","0JLv6iVbeiy4Dh2eIw6FKI","album","2007-04-03",2007,"day",0.852,0.391,1,-7.907,1,0.241,0.0541,0.00201,0.101,0.539,79.006,"2lEGDyTHLQQNCKoKnFUjM5","https://api.spotify.com/v1/audio-analysis/2lEGDyTHLQQNCKoKnFUjM5",4,1,235560,FALSE,"https://api.spotify.com/v1/tracks/2lEGDyTHLQQNCKoKnFUjM5",FALSE,"Kitty Kat","https://p.scdn.co/mp3-preview/608ce6e96c516676d74a1abeb0eed74b3f3e00dc?cid=841bc9c803cd42d7ae6230b2f464867f",4,"track","spotify:track:2lEGDyTHLQQNCKoKnFUjM5","https://open.spotify.com/track/2lEGDyTHLQQNCKoKnFUjM5","B'Day Deluxe Edition","C#","major","C# major"
"349","Beyoncé","6vWDO969PvNqNYHIOW5v0m","0JLv6iVbeiy4Dh2eIw6FKI","album","2007-04-03",2007,"day",0.817,0.775,4,-4.895,0,0.22,0.0109,0.000156,0.31,0.81,124.811,"6kxSFmjGDC1VH0z7Ml8LNC","https://api.spotify.com/v1/audio-analysis/6kxSFmjGDC1VH0z7Ml8LNC",4,1,198240,FALSE,"https://api.spotify.com/v1/tracks/6kxSFmjGDC1VH0z7Ml8LNC",FALSE,"Welcome To Hollywood (feat. Jay-Z)","https://p.scdn.co/mp3-preview/7aa32d1a5eee9595b655bfdc0aafa8c9c4c25b3a?cid=841bc9c803cd42d7ae6230b2f464867f",5,"track","spotify:track:6kxSFmjGDC1VH0z7Ml8LNC","https://open.spotify.com/track/6kxSFmjGDC1VH0z7Ml8LNC","B'Day Deluxe Edition","E","minor","E minor"
"350","Beyoncé","6vWDO969PvNqNYHIOW5v0m","0JLv6iVbeiy4Dh2eIw6FKI","album","2007-04-03",2007,"day",0.531,0.675,7,-5.555,1,0.37,0.00139,5.94e-05,0.26,0.498,169.735,"0qyQnhAps1Fvn8QNFghovX","https://api.spotify.com/v1/audio-analysis/0qyQnhAps1Fvn8QNFghovX",4,1,273133,FALSE,"https://api.spotify.com/v1/tracks/0qyQnhAps1Fvn8QNFghovX",FALSE,"Upgrade U (feat. Jay-Z)","https://p.scdn.co/mp3-preview/682c947a36d49204ee89906716c344a734d8e1cd?cid=841bc9c803cd42d7ae6230b2f464867f",6,"track","spotify:track:0qyQnhAps1Fvn8QNFghovX","https://open.spotify.com/track/0qyQnhAps1Fvn8QNFghovX","B'Day Deluxe Edition","G","major","G major"
"351","Beyoncé","6vWDO969PvNqNYHIOW5v0m","0JLv6iVbeiy4Dh2eIw6FKI","album","2007-04-03",2007,"day",0.665,0.717,1,-7.721,1,0.1,0.247,0.000654,0.068,0.665,151.922,"2xuA78hnUI6FMElUqAEarY","https://api.spotify.com/v1/audio-analysis/2xuA78hnUI6FMElUqAEarY",4,1,249506,FALSE,"https://api.spotify.com/v1/tracks/2xuA78hnUI6FMElUqAEarY",FALSE,"Flaws and All","https://p.scdn.co/mp3-preview/1aa5da68613340c914e9554f8064ce28bc47a179?cid=841bc9c803cd42d7ae6230b2f464867f",7,"track","spotify:track:2xuA78hnUI6FMElUqAEarY","https://open.spotify.com/track/2xuA78hnUI6FMElUqAEarY","B'Day Deluxe Edition","C#","major","C# major"
"352","Beyoncé","6vWDO969PvNqNYHIOW5v0m","0JLv6iVbeiy4Dh2eIw6FKI","album","2007-04-03",2007,"day",0.488,0.477,8,-8.789,1,0.036,0.233,0,0.109,0.28,94.867,"4e3p8QsYgeMf8eOUwZEIOx","https://api.spotify.com/v1/audio-analysis/4e3p8QsYgeMf8eOUwZEIOx",4,1,198506,FALSE,"https://api.spotify.com/v1/tracks/4e3p8QsYgeMf8eOUwZEIOx",FALSE,"If","https://p.scdn.co/mp3-preview/16bce7a5c39c439d16bfe74e4163f60f23839d89?cid=841bc9c803cd42d7ae6230b2f464867f",8,"track","spotify:track:4e3p8QsYgeMf8eOUwZEIOx","https://open.spotify.com/track/4e3p8QsYgeMf8eOUwZEIOx","B'Day Deluxe Edition","G#","major","G# major"
"353","Beyoncé","6vWDO969PvNqNYHIOW5v0m","0JLv6iVbeiy4Dh2eIw6FKI","album","2007-04-03",2007,"day",0.924,0.725,1,-6.822,1,0.262,0.00438,1.36e-06,0.244,0.68,96.543,"5GGK4XW7MwhPABZgUdr6AO","https://api.spotify.com/v1/audio-analysis/5GGK4XW7MwhPABZgUdr6AO",4,1,378933,FALSE,"https://api.spotify.com/v1/tracks/5GGK4XW7MwhPABZgUdr6AO",FALSE,"Get Me Bodied - Extended Mix","https://p.scdn.co/mp3-preview/169329aaa314e7e365f26f583683b924eb2bf533?cid=841bc9c803cd42d7ae6230b2f464867f",9,"track","spotify:track:5GGK4XW7MwhPABZgUdr6AO","https://open.spotify.com/track/5GGK4XW7MwhPABZgUdr6AO","B'Day Deluxe Edition","C#","major","C# major"
"354","Beyoncé","6vWDO969PvNqNYHIOW5v0m","0JLv6iVbeiy4Dh2eIw6FKI","album","2007-04-03",2007,"day",0.684,0.706,1,-5.129,1,0.0544,0.00439,1.54e-05,0.0598,0.44,98.949,"2tLHT4hchkAzPrT9xzsDuk","https://api.spotify.com/v1/audio-analysis/2tLHT4hchkAzPrT9xzsDuk",4,1,201146,FALSE,"https://api.spotify.com/v1/tracks/2tLHT4hchkAzPrT9xzsDuk",FALSE,"Freakum Dress","https://p.scdn.co/mp3-preview/5483e7583d00aaf023d5fd4eec5d76e9878e419a?cid=841bc9c803cd42d7ae6230b2f464867f",10,"track","spotify:track:2tLHT4hchkAzPrT9xzsDuk","https://open.spotify.com/track/2tLHT4hchkAzPrT9xzsDuk","B'Day Deluxe Edition","C#","major","C# major"
"355","Beyoncé","6vWDO969PvNqNYHIOW5v0m","0JLv6iVbeiy4Dh2eIw6FKI","album","2007-04-03",2007,"day",0.719,0.929,9,-4.054,0,0.252,0.239,0.000123,0.316,0.57,93.785,"6Mn3wNL7VSXIXda5OQ3Q4y","https://api.spotify.com/v1/audio-analysis/6Mn3wNL7VSXIXda5OQ3Q4y",4,1,205853,FALSE,"https://api.spotify.com/v1/tracks/6Mn3wNL7VSXIXda5OQ3Q4y",FALSE,"Suga Mama","https://p.scdn.co/mp3-preview/b814dd0de1fbe2c1c0b027fafa3d1ce330714378?cid=841bc9c803cd42d7ae6230b2f464867f",11,"track","spotify:track:6Mn3wNL7VSXIXda5OQ3Q4y","https://open.spotify.com/track/6Mn3wNL7VSXIXda5OQ3Q4y","B'Day Deluxe Edition","A","minor","A minor"
"356","Beyoncé","6vWDO969PvNqNYHIOW5v0m","0JLv6iVbeiy4Dh2eIw6FKI","album","2007-04-03",2007,"day",0.731,0.739,7,-4.894,1,0.339,0.00545,1.59e-05,0.0874,0.386,105.785,"1QpaXuWhs9gw926xqJCqG1","https://api.spotify.com/v1/audio-analysis/1QpaXuWhs9gw926xqJCqG1",4,1,240346,FALSE,"https://api.spotify.com/v1/tracks/1QpaXuWhs9gw926xqJCqG1",FALSE,"Deja Vu (feat. Jay-Z)","https://p.scdn.co/mp3-preview/ef8274d8ea01ce0ddda916528e6a8d929035aba4?cid=841bc9c803cd42d7ae6230b2f464867f",12,"track","spotify:track:1QpaXuWhs9gw926xqJCqG1","https://open.spotify.com/track/1QpaXuWhs9gw926xqJCqG1","B'Day Deluxe Edition","G","major","G major"
"357","Beyoncé","6vWDO969PvNqNYHIOW5v0m","0JLv6iVbeiy4Dh2eIw6FKI","album","2007-04-03",2007,"day",0.457,0.754,2,-8.38,1,0.439,0.0299,7.19e-05,0.146,0.468,169.839,"65rdtCayWqsXkok75j7RSM","https://api.spotify.com/v1/audio-analysis/65rdtCayWqsXkok75j7RSM",4,1,203293,FALSE,"https://api.spotify.com/v1/tracks/65rdtCayWqsXkok75j7RSM",FALSE,"Ring The Alarm","https://p.scdn.co/mp3-preview/7632937ec12d50786b12e05907a59a7ac8743de9?cid=841bc9c803cd42d7ae6230b2f464867f",13,"track","spotify:track:65rdtCayWqsXkok75j7RSM","https://open.spotify.com/track/65rdtCayWqsXkok75j7RSM","B'Day Deluxe Edition","D","major","D major"
"358","Beyoncé","6vWDO969PvNqNYHIOW5v0m","0JLv6iVbeiy4Dh2eIw6FKI","album","2007-04-03",2007,"day",0.366,0.567,6,-5.414,1,0.0594,0.611,0,0.111,0.485,97.855,"0kKF1DfDK62NNs2IzDwGoy","https://api.spotify.com/v1/audio-analysis/0kKF1DfDK62NNs2IzDwGoy",4,1,280786,FALSE,"https://api.spotify.com/v1/tracks/0kKF1DfDK62NNs2IzDwGoy",FALSE,"Resentment","https://p.scdn.co/mp3-preview/2b8b47a0ced7fd963c5bd17ab5aed26ab0bdaafd?cid=841bc9c803cd42d7ae6230b2f464867f",14,"track","spotify:track:0kKF1DfDK62NNs2IzDwGoy","https://open.spotify.com/track/0kKF1DfDK62NNs2IzDwGoy","B'Day Deluxe Edition","F#","major","F# major"
"359","Beyoncé","6vWDO969PvNqNYHIOW5v0m","0JLv6iVbeiy4Dh2eIw6FKI","album","2007-04-03",2007,"day",0.425,0.642,11,-3.874,1,0.0493,0.403,0,0.14,0.186,121.689,"3qSMg1lhn4jDwWlI9xCVyK","https://api.spotify.com/v1/audio-analysis/3qSMg1lhn4jDwWlI9xCVyK",4,1,219640,FALSE,"https://api.spotify.com/v1/tracks/3qSMg1lhn4jDwWlI9xCVyK",FALSE,"Listen (From the Motion Picture ""Dreamgirls"")","https://p.scdn.co/mp3-preview/d9d2bb15da6ba65a063aed4a1da61d6331ec4437?cid=841bc9c803cd42d7ae6230b2f464867f",15,"track","spotify:track:3qSMg1lhn4jDwWlI9xCVyK","https://open.spotify.com/track/3qSMg1lhn4jDwWlI9xCVyK","B'Day Deluxe Edition","B","major","B major"
"360","Beyoncé","6vWDO969PvNqNYHIOW5v0m","0JLv6iVbeiy4Dh2eIw6FKI","album","2007-04-03",2007,"day",0.518,0.84,7,-3.689,1,0.202,0.172,0,0.122,0.214,92,"01naDmx33LV5WBmM3nw0m0","https://api.spotify.com/v1/audio-analysis/01naDmx33LV5WBmM3nw0m0",4,1,221373,FALSE,"https://api.spotify.com/v1/tracks/01naDmx33LV5WBmM3nw0m0",FALSE,"World Wide Woman","https://p.scdn.co/mp3-preview/659678f34bf4fcae4387516abf5481a449c8c8d7?cid=841bc9c803cd42d7ae6230b2f464867f",16,"track","spotify:track:01naDmx33LV5WBmM3nw0m0","https://open.spotify.com/track/01naDmx33LV5WBmM3nw0m0","B'Day Deluxe Edition","G","major","G major"
"361","Beyoncé","6vWDO969PvNqNYHIOW5v0m","0JLv6iVbeiy4Dh2eIw6FKI","album","2007-04-03",2007,"day",0.708,0.869,7,-4.586,1,0.254,0.0789,0,0.351,0.922,166.032,"26wC46GXy9Uez3qyxEN1wz","https://api.spotify.com/v1/audio-analysis/26wC46GXy9Uez3qyxEN1wz",4,1,210546,FALSE,"https://api.spotify.com/v1/tracks/26wC46GXy9Uez3qyxEN1wz",FALSE,"Check On It (feat. Bun B & Slim Thug) - feat. Bun B and Slim Thug","https://p.scdn.co/mp3-preview/02e8380f5ca7ac0d05acb2d2b0574114420977b2?cid=841bc9c803cd42d7ae6230b2f464867f",17,"track","spotify:track:26wC46GXy9Uez3qyxEN1wz","https://open.spotify.com/track/26wC46GXy9Uez3qyxEN1wz","B'Day Deluxe Edition","G","major","G major"
"362","Beyoncé","6vWDO969PvNqNYHIOW5v0m","0JLv6iVbeiy4Dh2eIw6FKI","album","2007-04-03",2007,"day",0.494,0.75,4,-5.648,0,0.238,0.457,0,0.241,0.6,168.072,"0ysfaQWyRuRyOHJzloFB8b","https://api.spotify.com/v1/audio-analysis/0ysfaQWyRuRyOHJzloFB8b",4,1,228866,FALSE,"https://api.spotify.com/v1/tracks/0ysfaQWyRuRyOHJzloFB8b",FALSE,"Amor Gitano","https://p.scdn.co/mp3-preview/c8825030d669605fb9e5f829655e38089147b335?cid=841bc9c803cd42d7ae6230b2f464867f",18,"track","spotify:track:0ysfaQWyRuRyOHJzloFB8b","https://open.spotify.com/track/0ysfaQWyRuRyOHJzloFB8b","B'Day Deluxe Edition","E","minor","E minor"
"363","Beyoncé","6vWDO969PvNqNYHIOW5v0m","0JLv6iVbeiy4Dh2eIw6FKI","album","2007-04-03",2007,"day",0.753,0.762,7,-3.84,1,0.062,0.00876,8.02e-05,0.227,0.494,92.013,"2n8LKIvVzPLAaOQwySyNHT","https://api.spotify.com/v1/audio-analysis/2n8LKIvVzPLAaOQwySyNHT",4,1,181520,FALSE,"https://api.spotify.com/v1/tracks/2n8LKIvVzPLAaOQwySyNHT",FALSE,"Beautiful Liar - Remix","https://p.scdn.co/mp3-preview/04155eefbee55e782e6013c247bf129f249b7cb0?cid=841bc9c803cd42d7ae6230b2f464867f",19,"track","spotify:track:2n8LKIvVzPLAaOQwySyNHT","https://open.spotify.com/track/2n8LKIvVzPLAaOQwySyNHT","B'Day Deluxe Edition","G","major","G major"
"364","Beyoncé","6vWDO969PvNqNYHIOW5v0m","0JLv6iVbeiy4Dh2eIw6FKI","album","2007-04-03",2007,"day",0.815,0.738,8,-3.1,1,0.105,0.0261,0,0.0533,0.758,98.992,"0RhSbA3g6Uao51vDGkMVxb","https://api.spotify.com/v1/audio-analysis/0RhSbA3g6Uao51vDGkMVxb",4,1,233226,FALSE,"https://api.spotify.com/v1/tracks/0RhSbA3g6Uao51vDGkMVxb",FALSE,"Creole","https://p.scdn.co/mp3-preview/6e56bf2c123d17b079dc260fcd3929ff4e6bdf28?cid=841bc9c803cd42d7ae6230b2f464867f",20,"track","spotify:track:0RhSbA3g6Uao51vDGkMVxb","https://open.spotify.com/track/0RhSbA3g6Uao51vDGkMVxb","B'Day Deluxe Edition","G#","major","G# major"
"365","Beyoncé","6vWDO969PvNqNYHIOW5v0m","6qNutMFNc0PgsAgZTTGXXg","album","2006-09-25",2006,"day",0.763,0.728,7,-4.944,1,0.326,0.00677,1.22e-05,0.0915,0.362,105.923,"1rCburTLZSgfHBw0Gkvt2H","https://api.spotify.com/v1/audio-analysis/1rCburTLZSgfHBw0Gkvt2H",4,1,239960,FALSE,"https://api.spotify.com/v1/tracks/1rCburTLZSgfHBw0Gkvt2H",FALSE,"Deja Vu (feat. Jay-Z)","https://p.scdn.co/mp3-preview/0138f6aaab6126b7c069cbfd1b3382a40cbca8b8?cid=841bc9c803cd42d7ae6230b2f464867f",1,"track","spotify:track:1rCburTLZSgfHBw0Gkvt2H","https://open.spotify.com/track/1rCburTLZSgfHBw0Gkvt2H","B'Day","G","major","G major"
"366","Beyoncé","6vWDO969PvNqNYHIOW5v0m","6qNutMFNc0PgsAgZTTGXXg","album","2006-09-25",2006,"day",0.865,0.829,0,-6.981,0,0.315,0.0673,0,0.253,0.651,96.511,"0IIjzZOIMEIT41HeQXPiJc","https://api.spotify.com/v1/audio-analysis/0IIjzZOIMEIT41HeQXPiJc",4,1,205813,FALSE,"https://api.spotify.com/v1/tracks/0IIjzZOIMEIT41HeQXPiJc",FALSE,"Get Me Bodied","https://p.scdn.co/mp3-preview/7e4f3efb7d47af7bd50cc43d6bc48c15109f8892?cid=841bc9c803cd42d7ae6230b2f464867f",2,"track","spotify:track:0IIjzZOIMEIT41HeQXPiJc","https://open.spotify.com/track/0IIjzZOIMEIT41HeQXPiJc","B'Day","C","minor","C minor"
"367","Beyoncé","6vWDO969PvNqNYHIOW5v0m","6qNutMFNc0PgsAgZTTGXXg","album","2006-09-25",2006,"day",0.682,0.939,9,-4.054,0,0.284,0.226,0.000315,0.346,0.615,93.81,"0dG7sDupSGXPYOqDfAo9YJ","https://api.spotify.com/v1/audio-analysis/0dG7sDupSGXPYOqDfAo9YJ",4,1,204813,FALSE,"https://api.spotify.com/v1/tracks/0dG7sDupSGXPYOqDfAo9YJ",FALSE,"Suga Mama","https://p.scdn.co/mp3-preview/e60b8395b61cb0c3b6b356c25d6c140f24095ea5?cid=841bc9c803cd42d7ae6230b2f464867f",3,"track","spotify:track:0dG7sDupSGXPYOqDfAo9YJ","https://open.spotify.com/track/0dG7sDupSGXPYOqDfAo9YJ","B'Day","A","minor","A minor"
"368","Beyoncé","6vWDO969PvNqNYHIOW5v0m","6qNutMFNc0PgsAgZTTGXXg","album","2006-09-25",2006,"day",0.474,0.683,7,-5.585,1,0.397,0.00161,0.000123,0.309,0.509,169.51,"6BPjwoGSq4pqCIfyQgyX3I","https://api.spotify.com/v1/audio-analysis/6BPjwoGSq4pqCIfyQgyX3I",4,1,272706,FALSE,"https://api.spotify.com/v1/tracks/6BPjwoGSq4pqCIfyQgyX3I",FALSE,"Upgrade U (feat. Jay-Z)","https://p.scdn.co/mp3-preview/d7cd6fbbee0b4f510e0bb32677cb456d551cbd68?cid=841bc9c803cd42d7ae6230b2f464867f",4,"track","spotify:track:6BPjwoGSq4pqCIfyQgyX3I","https://open.spotify.com/track/6BPjwoGSq4pqCIfyQgyX3I","B'Day","G","major","G major"
"369","Beyoncé","6vWDO969PvNqNYHIOW5v0m","6qNutMFNc0PgsAgZTTGXXg","album","2006-09-25",2006,"day",0.456,0.742,2,-8.39,1,0.481,0.0534,0.000223,0.0837,0.428,168.507,"314T9ltyGFhKlI36CvFs54","https://api.spotify.com/v1/audio-analysis/314T9ltyGFhKlI36CvFs54",4,1,203200,FALSE,"https://api.spotify.com/v1/tracks/314T9ltyGFhKlI36CvFs54",FALSE,"Ring The Alarm","https://p.scdn.co/mp3-preview/d1e5685efd7a1a83ce48577d456c19a170aee7e9?cid=841bc9c803cd42d7ae6230b2f464867f",5,"track","spotify:track:314T9ltyGFhKlI36CvFs54","https://open.spotify.com/track/314T9ltyGFhKlI36CvFs54","B'Day","D","major","D major"
"370","Beyoncé","6vWDO969PvNqNYHIOW5v0m","6qNutMFNc0PgsAgZTTGXXg","album","2006-09-25",2006,"day",0.81,0.386,1,-7.846,1,0.311,0.0529,0.00944,0.0969,0.506,157.919,"4AG93fcOB6uxdgBVZbJHYC","https://api.spotify.com/v1/audio-analysis/4AG93fcOB6uxdgBVZbJHYC",4,1,235386,FALSE,"https://api.spotify.com/v1/tracks/4AG93fcOB6uxdgBVZbJHYC",FALSE,"Kitty Kat","https://p.scdn.co/mp3-preview/d9182ae9da449d412d56dd8d87b01054cd354138?cid=841bc9c803cd42d7ae6230b2f464867f",6,"track","spotify:track:4AG93fcOB6uxdgBVZbJHYC","https://open.spotify.com/track/4AG93fcOB6uxdgBVZbJHYC","B'Day","C#","major","C# major"
"371","Beyoncé","6vWDO969PvNqNYHIOW5v0m","6qNutMFNc0PgsAgZTTGXXg","album","2006-09-25",2006,"day",0.683,0.703,1,-5.154,1,0.0585,0.0043,1.49e-05,0.0599,0.378,98.953,"6IF3OSqOSg0upJJrKtwqar","https://api.spotify.com/v1/audio-analysis/6IF3OSqOSg0upJJrKtwqar",4,1,200533,FALSE,"https://api.spotify.com/v1/tracks/6IF3OSqOSg0upJJrKtwqar",FALSE,"Freakum Dress","https://p.scdn.co/mp3-preview/cb8a76f0ff6de2a57b2fff99415b3ab2017ee2d6?cid=841bc9c803cd42d7ae6230b2f464867f",7,"track","spotify:track:6IF3OSqOSg0upJJrKtwqar","https://open.spotify.com/track/6IF3OSqOSg0upJJrKtwqar","B'Day","C#","major","C# major"
"372","Beyoncé","6vWDO969PvNqNYHIOW5v0m","6qNutMFNc0PgsAgZTTGXXg","album","2006-09-25",2006,"day",0.796,0.568,10,-7.071,0,0.0631,0.0833,1.11e-05,0.256,0.729,107.034,"2ASi3jDdM2wEFY78j6BVGs","https://api.spotify.com/v1/audio-analysis/2ASi3jDdM2wEFY78j6BVGs",4,1,209106,FALSE,"https://api.spotify.com/v1/tracks/2ASi3jDdM2wEFY78j6BVGs",FALSE,"Green Light","https://p.scdn.co/mp3-preview/068d1046b1ed496dd68eb13cec722d9d8fd725a0?cid=841bc9c803cd42d7ae6230b2f464867f",8,"track","spotify:track:2ASi3jDdM2wEFY78j6BVGs","https://open.spotify.com/track/2ASi3jDdM2wEFY78j6BVGs","B'Day","A#","minor","A# minor"
"373","Beyoncé","6vWDO969PvNqNYHIOW5v0m","6qNutMFNc0PgsAgZTTGXXg","album","2006-09-25",2006,"day",0.576,0.697,10,-4.192,1,0.326,0.0286,1.15e-06,0.167,0.501,175.906,"6wSWXEw7uITgvqkm7WgCsd","https://api.spotify.com/v1/audio-analysis/6wSWXEw7uITgvqkm7WgCsd",4,1,227666,FALSE,"https://api.spotify.com/v1/tracks/6wSWXEw7uITgvqkm7WgCsd",FALSE,"Irreplaceable","https://p.scdn.co/mp3-preview/9eae1220ed934c06ea4089a9d7764b980b89c94d?cid=841bc9c803cd42d7ae6230b2f464867f",9,"track","spotify:track:6wSWXEw7uITgvqkm7WgCsd","https://open.spotify.com/track/6wSWXEw7uITgvqkm7WgCsd","B'Day","A#","major","A# major"
"374","Beyoncé","6vWDO969PvNqNYHIOW5v0m","6qNutMFNc0PgsAgZTTGXXg","album","2006-09-25",2006,"day",0.378,0.565,6,-5.388,1,0.0493,0.648,0,0.13,0.482,102.131,"5UnD3YyHpI1X73596IBgaH","https://api.spotify.com/v1/audio-analysis/5UnD3YyHpI1X73596IBgaH",3,1,280693,FALSE,"https://api.spotify.com/v1/tracks/5UnD3YyHpI1X73596IBgaH",FALSE,"Resentment","https://p.scdn.co/mp3-preview/44515747dcfb5f5a76bd6ee4f17e3d182b3d7f06?cid=841bc9c803cd42d7ae6230b2f464867f",10,"track","spotify:track:5UnD3YyHpI1X73596IBgaH","https://open.spotify.com/track/5UnD3YyHpI1X73596IBgaH","B'Day","F#","major","F# major"
"375","Beyoncé","6vWDO969PvNqNYHIOW5v0m","6qNutMFNc0PgsAgZTTGXXg","album","2006-09-25",2006,"day",0.706,0.0193,0,-27.631,0,0.648,0.143,0,0.136,0.68,108.161,"4muMrYnlSB3FdHOsKUucel","https://api.spotify.com/v1/audio-analysis/4muMrYnlSB3FdHOsKUucel",4,1,39880,FALSE,"https://api.spotify.com/v1/tracks/4muMrYnlSB3FdHOsKUucel",FALSE,"Encore For The Fans","https://p.scdn.co/mp3-preview/43593e07b2070bf14cce495d21364b1e36952313?cid=841bc9c803cd42d7ae6230b2f464867f",11,"track","spotify:track:4muMrYnlSB3FdHOsKUucel","https://open.spotify.com/track/4muMrYnlSB3FdHOsKUucel","B'Day","C","minor","C minor"
"376","Beyoncé","6vWDO969PvNqNYHIOW5v0m","6qNutMFNc0PgsAgZTTGXXg","album","2006-09-25",2006,"day",0.483,0.59,11,-5.228,1,0.0453,0.273,0,0.177,0.202,122.658,"6cCJr8z628QaPfh9rZK2Gf","https://api.spotify.com/v1/audio-analysis/6cCJr8z628QaPfh9rZK2Gf",4,1,217786,FALSE,"https://api.spotify.com/v1/tracks/6cCJr8z628QaPfh9rZK2Gf",FALSE,"Listen (From the Motion Picture ""Dreamgirls"")","https://p.scdn.co/mp3-preview/81ed38b461be052d18b0e4af15d05832b321ba86?cid=841bc9c803cd42d7ae6230b2f464867f",12,"track","spotify:track:6cCJr8z628QaPfh9rZK2Gf","https://open.spotify.com/track/6cCJr8z628QaPfh9rZK2Gf","B'Day","B","major","B major"
"377","Beyoncé","6vWDO969PvNqNYHIOW5v0m","6qNutMFNc0PgsAgZTTGXXg","album","2006-09-25",2006,"day",0.911,0.727,10,-7.067,0,0.26,0.0106,0,0.122,0.69,96.521,"74OC5u0Z7pdd9L80pKi5qP","https://api.spotify.com/v1/audio-analysis/74OC5u0Z7pdd9L80pKi5qP",4,1,359560,FALSE,"https://api.spotify.com/v1/tracks/74OC5u0Z7pdd9L80pKi5qP",FALSE,"Get Me Bodied - Extended Mix","https://p.scdn.co/mp3-preview/dd0772153167009a8920a5ce73b34c71da371cd2?cid=841bc9c803cd42d7ae6230b2f464867f",13,"track","spotify:track:74OC5u0Z7pdd9L80pKi5qP","https://open.spotify.com/track/74OC5u0Z7pdd9L80pKi5qP","B'Day","A#","minor","A# minor"
"378","Beyoncé","6vWDO969PvNqNYHIOW5v0m","12tx9VsfzycouyP119XTjJ","album","2006-09-05",2006,"day",0.763,0.728,7,-4.944,1,0.326,0.00677,1.22e-05,0.0915,0.362,105.923,"6qymeQKm9QcbBS9v48KjQN","https://api.spotify.com/v1/audio-analysis/6qymeQKm9QcbBS9v48KjQN",4,1,239960,FALSE,"https://api.spotify.com/v1/tracks/6qymeQKm9QcbBS9v48KjQN",FALSE,"Deja Vu (feat. Jay-Z)","https://p.scdn.co/mp3-preview/0138f6aaab6126b7c069cbfd1b3382a40cbca8b8?cid=841bc9c803cd42d7ae6230b2f464867f",1,"track","spotify:track:6qymeQKm9QcbBS9v48KjQN","https://open.spotify.com/track/6qymeQKm9QcbBS9v48KjQN","B'Day","G","major","G major"
